"No","CodeFigureForI6I6I6","CodeFigureForBUFR","CodeFigureForGRIB2","SatelliteName_en"
1.00,"000","0","0","Reserved"
2.00,,,,"001-099: Numbers allocated to Europe"
3.00,"001","1","1","ERS 1"
4.00,"002","2","2","ERS 2"
5.00,"003","3","3","METOP-1 (Metop-B)"
6.00,"004","4","4","METOP-2 (Metop-A)"
7.00,"005","5","5","METOP-3 (Metop-C)"
8.00,"020","20","20","SPOT1"
9.00,"021","21","21","SPOT2"
10.00,"022","22","22","SPOT3"
11.00,"023","23","23","SPOT4"
12.00,"040","40","40","OERSTED"
13.00,"041","41","41","CHAMP"
14.00,"042","42","42","TerraSAR-X"
15.00,"043","43","43","TanDEM-X"
16.00,"044","44","44","PAZ"
17.00,"046","46","46","SMOS"
18.00,"047","47","47","CryoSat-2"
19.00,"048","48","48","AEOLUS"
20.00,"050","50","50","METEOSAT 3"
21.00,"051","51","51","METEOSAT 4"
22.00,"052","52","52","METEOSAT 5"
23.00,"053","53","53","METEOSAT 6"
24.00,"054","54","54","METEOSAT 7"
25.00,"055","55","55","METEOSAT 8"
26.00,"056","56","56","METEOSAT 9"
27.00,"057","57","57","METEOSAT 10"
28.00,"058","58","58","METEOSAT 1"
29.00,"059","59","59","METEOSAT 2"
30.00,"060","60","60","ENVISAT"
31.00,"061","61","61","Sentinel 3A"
32.00,"062","62","62","Sentinel 1A"
33.00,"063","63","63","Sentinel 1B"
34.00,"064","64","64","Sentinel 5P"
35.00,"065","65","65","Sentinel 3B"
36.00,"066","66","66","Sentinel-6A"
37.00,"067","67","67","Sentinel-6B"
38.00,"070","70","70","METEOSAT 11"
39.00,,,,"100-199: Numbers allocated to Japan"
40.00,"120","120","120","ADEOS"
41.00,"121","121","121","ADEOS II"
42.00,"122","122","122","GCOM-W1"
43.00,"140","140","140","GOSAT"
44.00,"150","150","150","GMS 3"
45.00,"151","151","151","GMS 4"
46.00,"152","152","152","GMS 5"
47.00,"153","153","153","GMS"
48.00,"154","154","154","GMS 2"
49.00,"171","171","171","MTSAT-1R"
50.00,"172","172","172","MTSAT-2"
51.00,"173","173","173","Himawari-8"
52.00,"174","174","174","Himawari-9"
53.00,,,,"200-299: Numbers allocated to the United States"
54.00,"200","200","200","NOAA 8"
55.00,"201","201","201","NOAA 9"
56.00,"202","202","202","NOAA 10"
57.00,"203","203","203","NOAA 11"
58.00,"204","204","204","NOAA 12"
59.00,"205","205","205","NOAA 14"
60.00,"206","206","206","NOAA 15"
61.00,"207","207","207","NOAA 16"
62.00,"208","208","208","NOAA 17"
63.00,"209","209","209","NOAA 18"
64.00,"220","220","220","LANDSAT 5"
65.00,"221","221","221","LANDSAT 4"
66.00,"222","222","222","LANDSAT 7"
67.00,"223","223","223","NOAA 19"
68.00,"224","224","224","NPP"
69.00,"225","225","225","NOAA 20"
70.00,"226","226","226","NOAA 21"
71.00,"240","240","240","DMSP 7"
72.00,"241","241","241","DMSP 8"
73.00,"242","242","242","DMSP 9"
74.00,"243","243","243","DMSP 10"
75.00,"244","244","244","DMSP 11"
76.00,"245","245","245","DMSP 12"
77.00,"246","246","246","DMSP 13"
78.00,"247","247","247","DMSP 14"
79.00,"248","248","248","DMSP 15"
80.00,"249","249","249","DMSP 16"
81.00,"250","250","250","GOES 6"
82.00,"251","251","251","GOES 7"
83.00,"252","252","252","GOES 8"
84.00,"253","253","253","GOES 9"
85.00,"254","254","254","GOES 10"
86.00,"255","255","255","GOES 11"
87.00,"256","256","256","GOES 12"
88.00,"257","257","257","GOES 13"
89.00,"258","258","258","GOES 14"
90.00,"259","259","259","GOES 15"
91.00,"260","260","260","JASON 1"
92.00,"261","261","261","JASON 2"
93.00,"262","262","262","JASON 3"
94.00,"269","269","269","Spire Lemur 3U CubeSat"
95.00,"270","270","270","GOES 16"
96.00,"271","271","271","GOES 17"
97.00,"272","272","272","GOES 18"
98.00,"273","273","273","GOES 19"
99.00,"281","281","281","QUIKSCAT"
100.00,"282","282","282","TRMM"
101.00,"283","283","283","CORIOLIS"
102.00,"285","285","285","DMSP 17"
103.00,"286","286","286","DMSP 18"
104.00,"287","287","287","DMSP 19"
105.00,"288","288","288","GPM-core"
106.00,"289","289","289","Orbiting Carbon Observatory - 2 (OCO-2, NASA)"
107.00,,,,"300-399: Numbers allocated to the Russian Federation"
108.00,"310","310","310","GOMS 1"
109.00,"311","311","311","GOMS 2"
110.00,"320","320","320","METEOR 2-21"
111.00,"321","321","321","METEOR 3-5"
112.00,"322","322","322","METEOR 3M-1"
113.00,"323","323","323","METEOR 3M-2"
114.00,"341","341","341","RESURS 01-4"
115.00,,,,"400-499: Numbers allocated to India"
116.00,"410","410","410","KALPANA-1"
117.00,"421","421","421","Oceansat-2"
118.00,"422","422","422","ScatSat-1"
119.00,"423","423","423","Oceansat-3"
120.00,"430","430","430","INSAT 1B"
121.00,"431","431","431","INSAT 1C"
122.00,"432","432","432","INSAT 1D"
123.00,"440","440","440","Megha-Tropiques"
124.00,"441","441","441","SARAL"
125.00,"450","450","450","INSAT 2A"
126.00,"451","451","451","INSAT 2B"
127.00,"452","452","452","INSAT 2E"
128.00,"470","470","470","INSAT 3A"
129.00,"471","471","471","INSAT 3D"
130.00,"472","472","472","INSAT 3E"
131.00,"473","473","473","INSAT 3DR"
132.00,"474","474","474","INSAT 3DS"
133.00,,,,"500-599: Numbers allocated to China"
134.00,"500","500","500","FY-1C"
135.00,"501","501","501","FY-1D"
136.00,"502","502","502","Hai Yang 2A (HY-2A, SOA/NSOAS China)"
137.00,"503","503","503","Hai Yang 2B (HY-2B, SOA/NSOAS China)"
138.00,"510","510","510","FY-2"
139.00,"512","512","512","FY-2B"
140.00,"513","513","513","FY-2C"
141.00,"514","514","514","FY-2D"
142.00,"515","515","515","FY-2E"
143.00,"516","516","516","FY-2F"
144.00,"517","517","517","FY-2G"
145.00,"518","518","518","FY-2H"
146.00,"520","520","520","FY-3A"
147.00,"521","521","521","FY-3B"
148.00,"522","522","522","FY-3C"
149.00,"523","523","523","FY-3D"
150.00,"530","530","530","	FY-4A"
151.00,,,,"600-699: Numbers allocated to Europe"
152.00,,,,"700-799: Numbers allocated to the United States"
153.00,"700","700","700","TIROS M (ITOS 1)"
154.00,"701","701","701","NOAA 1"
155.00,"702","702","702","NOAA 2"
156.00,"703","703","703","NOAA 3"
157.00,"704","704","704","NOAA 4"
158.00,"705","705","705","NOAA 5"
159.00,"706","706","706","NOAA 6"
160.00,"707","707","707","NOAA 7"
161.00,"708","708","708","TIROS-N"
162.00,"710","710","710","GOES (SMS 1)"
163.00,"711","711","711","GOES (SMS 2)"
164.00,"720","720","720","TOPEX"
165.00,"721","721","721","GFO (GEOSAT follow on)"
166.00,"722","722","722","GRACE A"
167.00,"723","723","723","GRACE B"
168.00,"724","724","724","COSMIC-2 P1"
169.00,"725","725","725","COSMIC-2 P2"
170.00,"726","726","726","COSMIC-2 P3"
171.00,"727","727","727","COSMIC-2 P4"
172.00,"728","728","728","COSMIC-2 P5"
173.00,"729","729","729","COSMIC-2 P6"
174.00,"731","731","731","GOES 1"
175.00,"732","732","732","GOES 2"
176.00,"733","733","733","GOES 3"
177.00,"734","734","734","GOES 4"
178.00,"735","735","735","GOES 5"
179.00,"740","740","740","COSMIC-1"
180.00,"741","741","741","COSMIC-2"
181.00,"742","742","742","COSMIC-3"
182.00,"743","743","743","COSMIC-4"
183.00,"744","744","744","COSMIC-5"
184.00,"745","745","745","COSMIC-6"
185.00,"750","750","750","COSMIC-2 E1"
186.00,"751","751","751","COSMIC-2 E2"
187.00,"752","752","752","COSMIC-2 E3"
188.00,"753","753","753","COSMIC-2 E4"
189.00,"754","754","754","COSMIC-2 E5"
190.00,"755","755","755","COSMIC-2 E6"
191.00,"763","763","763","NIMBUS 3"
192.00,"764","764","764","NIMBUS 4"
193.00,"765","765","765","NIMBUS 5"
194.00,"766","766","766","NIMBUS 6"
195.00,"767","767","767","NIMBUS 7"
196.00,"780","780","780","ERBS"
197.00,"781","781","781","UARS"
198.00,"782","782","782","EARTH PROBE"
199.00,"783","783","783","TERRA"
200.00,"784","784","784","AQUA"
201.00,"785","785","785","AURA"
202.00,"786","786","786","C/NOFS"
203.00,"787","787","787","CALIPSO"
204.00,"788","788","788","CloudSat"
205.00,,,,"800-849 Numbers allocated to other satellite operators"
206.00,"800","800","800","SUNSAT"
207.00,"801","801","801","International Space Station (ISS)"
208.00,"802","802","802","CFOSAT"
209.00,"803","803","803","GRACE C (GRACE-FO)"
210.00,"804","804","804","GRACE D (GRACE-FO)"
211.00,"810","810","810","COMS"
212.00,"811","811","811","GEO-KOMPSAT-2A"
213.00,"812","812","812","SCISAT-1"
214.00,"813","813","813","ODIN"
215.00,"820","820","820","SAC-C"
