Meaning_en,ChemicalFormula
Ozone,O3
Water vapour,H2O
Methane,CH4
Carbon dioxide,CO2
Carbon monoxide,CO
Nitrogen dioxide,NO2
Nitrous oxide,N2O
Formaldehyde,HCHO
Sulphur dioxide,SO2
Ammonia,NH3
Ammonium cation,NH4+
Nitrogen monoxide,NO
Atomic oxygen,O
Nitrate radical,NO3•
Hydroperoxyl radical,HOO•
Dinitrogen pentoxide,N2O5
Nitrous acid,HONO
Nitric acid,HNO3
Peroxynitric acid,HO2NO2
Hydrogen peroxide,H2O2
Dihydrogen,H2
Atomic nitrogen,N
Sulphate anion,SO42-
Atomic Radon,Rn
Mercury vapour,Hg(0)
Mercury(II) cation,Hg2+
Atomic chlorine,Cl
Chlorine monoxide,ClO
Dichlorine peroxide,Cl2O2
Hypochlorous acid,HClO
Chlorine nitrate,ClONO2
Chlorine dioxide,ClO2
Atomic bromine,Br
Bromine monoxide,BrO
Bromine chloride,BrCl
Hydrogen bromide,HBr
Hypobromous acid,HBrO
Bromine nitrate,BrONO2
Dioxygen,O2
Nitryl chloride,NO2Cl
Sulphuric acid,H2SO4
Hydrogen sulphide,H2S
Sulphur trioxide,SO3
Bromine,Br2
Hydrofluoric acid,HF
Sulphur hexafluoride,SF6
Chlorine,Cl2
Reserved,
Hydroxyl radical,HO•
Methyl peroxy radical,CH3OO•
Methyl hydroperoxide,CH3O2H
Methanol,CH3OH
Formic acid,CH3OOH
Hydrogen cyanide,HCN
Aceto nitrile,CH3CN
Ethane,C2H6
Ethene (= Ethylene),C2H4
Ethyne (= Acetylene),C2H2
Ethanol,C2H5OH
Acetic acid,C2H5OOH
Peroxyacetyl nitrate,CH3C(O)OONO2
Propane,C3H8
Propene,C3H6
Butane (all isomers),C4H10
Isoprene,C5H10
Alpha pinene,C10H16
Beta pinene,C10H16
Limonene,C10H16
Benzene,C6H6
Toluene,C7H8
Xylene,C8H10
Methanesulphonic acid,CH3SO3H
Methylglyoxal (2-oxopropanal),CH3C(O)CHO
Peroxyacetyl radical,CH3C(O)OO•
Methacrylic acid (2-methylprop-2-enoic acid),CH2C(CH3)COOH
Methacrolein (2-methylprop-2-enal),CH2C(CH3)CHO
Acetone (propan-2-one),CH3C(O)CH3
Ethyl dioxidanyl radical,CH3CH2OO•
"Butadiene (buta-1,3-diene)",(CH2CH)2
Acetaldehyde (ethanal),CH3CHO
Glycolaldehyde (hydroxyethanal),HOCH2CHO
"Cresol (methylphenol), all isomers",CH3C6H4OH
Peracetic acid (ethaneperoxoic acid),CH3C(O)OOH
2-hydroxyethyl oxidanyl radical,HOCH2CH2O•
2-hydroxyethyl dioxidanyl radical,HOCH2CH2OO•
Glyoxal (oxaldehyde),OCHCHO
Isopropyl dioxidanyl radical,(CH3)2CHOO•
Isopropyl hydroperoxide (2-hydroperoxypropane),(CH3)2CHOOH
Hydroxyacetone (1-hydroxypropan-2-one),CH3C(O)CH2OH
Peroxyacetic acid (ethaneperoxoic acid),CH3C(O)OOH
Methyl vinyl ketone (but-3-en-2-one),CH3C(O)CHCH2
Phenoxy radical,C6H5O•
Methyl radical,CH3•
Carbonyl sulphide (carbon oxide sulphide),OCS
Dibromomethane,CH2Br2
Methoxy radical,CH3O•
Tribromomethane,CHBr3
Formyl radical (oxomethyl radical),HOC•
Hydroxymethyl dioxidanyl radical,HOCH2OO•
Ethyl hydroperoxide,CH3CH2OOH
3-hydroxypropyl dioxidanyl radical,HOCH2CH2CH2OO•
3-hydroxypropyl hydroperoxide,HOCH2CH2CH2OOH
"Reserved for other simple organic molecules (e.g. higher aldehydes, alcohols, peroxides, ...)",
Dimethyl sulphide,CH3SCH3 (DMS)
DMSO (dimethyl sulfoxide),(CH3)2SO
Reserved,
Hydrogen chloride,HCl
CFC-11 (trichlorofluoromethane),CCl3F
CFC-12 (dichlorodifluoromethane),CCl2F2
"CFC-113 (1,1,2-trichloro-1,2,2-trifluoroethane)",Cl2FC-CClF2
"CFC-113a (1,1,1-trichloro-2,2,2-trifluoroethane)",Cl3C-CF3
"CFC-114 (1,2-dichloro-1,1,2,2-tetrafluoroethane)",ClF2C-CClF2
"CFC-115 (1-chloro-1,1,2,2,2-pentafluoroethane)",ClF2C-CF3
HCFC-22 (chlorodifluoromethane),CHClF2
"HCFC-141b (1,1-dichloro-1-fluoroethane)",Cl2FC-CH3
"HCFC-142b (1-chloro-1,1-difluoroethane)",ClF2C-CH3
Halon-1202 (dibromodifluoromethane),CBr2F2
Halon-1211 (bromochlorodifluoromethane),CBrClF2
Halon-1301 (bromotrifluoromethane),CBrF3
"Halon-2402 (1,2-dibromo-1,1,2,2-tetrafluoroethane)",BrF2C-CBrF2
HCC-40 (methyl chloride),CH3Cl
HCC-10 (carbon tetrachloride),CCl4
"HCC-140a (1,1,1-trichloroethane)",Cl3C-CH3
HBC-40B1 (methyl bromide),CH3Br
HCH (hexachlorocyclohexane) all isomers,C6H6Cl6
α-HCH (α-hexachlorocyclohexane) both enantiomers,α-C6H6Cl6
"PCB-153 (2,2',4,4',5,5'-hexachlorobiphenyl)",(C6H2Cl3)2
"HCFC-141a (1,1-dichloro-2-fluoroethane)",Cl2HC-CH2F
Reserved,
"Radioactive pollutant (tracer, defined by originating centre)",
Reserved,
Tritium (Hydrogen 3),H-3
Tritium organic bounded,H-3o
Tritium inorganic,H-3a
Beryllium 7,Be-7
Beryllium 10,Be-10
Carbon 14,C-14
Carbon 14 CO2,C-14CO2
Carbon 14 other gases,C-14og
Nitrogen 13,N-13
Nitrogen 16,N-16
Fluorine 18,F-18
Sodium 22,Na-22
Phosphate 32,P-32
Phosphate 33,P-33
Sulphur 35,S-35
Chlorine 36,Cl-36
Potassium 40,K-40
Argon 41,Ar-41
Calcium 41,Ca-41
Calcium 45,Ca-45
Titanium 44,Ti-44
Scandium 46,Sc-46
Vanadium 48,V-48
Vanadium 49,V-49
Chrome 51,Cr-51
Manganese 52,Mn-52
Manganese 54,Mn-54
Iron 55,Fe-55
Iron 59,Fe-59
Cobalt 56,Co-56
Cobalt 57,Co-57
Cobalt 58,Co-58
Cobalt 60,Co-60
Nickel 59,Ni-59
Nickel 63,Ni-63
Zinc 65,Zn-65
Gallium 67,Ga-67
Gallium 68,Ga-68
Germanium 68,Ge-68
Germanium 69,Ge-69
Arsenic 73,As-73
Selenium 75,Se-75
Selenium 79,Se-79
Rubidium 81,Rb-81
Rubidium 83,Rb-83
Rubidium 84,Rb-84
Rubidium 86,Rb-86
Rubidium 87,Rb-87
Rubidium 88,Rb-88
Krypton 85,Kr-85
Krypton 85 metastable,Kr-85m
Krypton 87,Kr-87
Krypton 88,Kr-88
Krypton 89,Kr-89
Strontium 85,Sr-85
Strontium 89,Sr-89
Strontium 89/90,Sr-8990
Strontium 90,Sr-90
Strontium 91,Sr-91
Strontium 92,Sr-92
Yttrium 87,Y-87
Yttrium 88,Y-88
Yttrium 90,Y-90
Yttrium 91,Y-91
Yttrium 91 metastable,Y-91m
Yttrium 92,Y-92
Yttrium 93,Y-93
Zirconium 89,Zr-89
Zirconium 93,Zr-93
Zirconium 95,Zr-95
Zirconium 97,Zr-97
Niobium 93 metastable,Nb-93m
Niobium 94,Nb-94
Niobium 95,Nb-95
Niobium 95 metastable,Nb-95m
Niobium 97,Nb-97
Niobium 97 metastable,Nb-97m
Molybdenum 93,Mo-93
Molybdenum 99,Mo-99
Technetium 95 metastable,Tc-95m
Technetium 96,Tc-96
Technetium 99,Tc-99
Technetium 99 metastable,Tc-99m
Rhodium 99,Rh-99
Rhodium 101,Rh-101
Rhodium 102 metastable,Rh-102m
Rhodium 103 metastable,Rh-103m
Rhodium 105,Rh-105
Rhodium 106,Rh-106
Palladium 100,Pd-100
Palladium 103,Pd-103
Palladium 107,Pd-107
Ruthenium 103,Ru-103
Ruthenium 105,Ru-105
Ruthenium 106,Ru-106
Silver 108 metastable,Ag-108m
Silver 110 metastable,Ag-110m
Cadmium 109,Cd-109
Cadmium 113 metastable,Cd-113m
Cadmium 115 metastable,Cd-115m
Indium 114 metastable,In-114m
Tin 113,Sn-113
Tin 119 metastable,Sn-119m
Tin 121 metastable,Sn-121m
Tin 122,Sn-122
Tin 123,Sn-123
Tin 126,Sn-126
Antimony 124,Sb-124
Antimony 125,Sb-125
Antimony 126,Sb-126
Antimony 127,Sb-127
Antimony 129,Sb-129
Tellurium 123 metastable,Te-123m
Tellurium 125 metastable,Te-125m
Tellurium 127,Te-127
Tellurium 127 metastable,Te-127m
Tellurium 129,Te-129
Tellurium 129 metastable,Te-129m
Tellurium 131 metastable,Te-131m
Tellurium 132,Te-132
Iodine 123,I-123
Iodine 124,I-124
Iodine 125,I-125
Iodine 126,I-126
Iodine 129,I-129
Iodine 129 elementary gaseous,I-129g
Iodine 129 organic bounded,I-129o
Iodine 131,I-131
Iodine 131 elementary gaseous,I-131g
Iodine 131 organic bounded,I-131o
Iodine 131 gaseous elementary and organic bounded,I-131go
Iodine 131 aerosol,I-131a
Iodine 132,I-132
Iodine 132 elementary gaseous,I-132g
Iodine 132 organic bounded,I-132o
Iodine 132 gaseous elementary and organic bounded,I-132go
Iodine 132 aerosol,I-132a
Iodine 133,I-133
Iodine 133 elementary gaseous,I-133g
Iodine 133 organic bounded,I-133o
Iodine 133 gaseous elementary and organic bounded,I-133go
Iodine 133 aerosol,I-133a
Iodine 134,I-134
Iodine 134 elementary gaseous,I-134g
Iodine 134 organic bounded,I-134o
Iodine 135,I-135
Iodine 135 elementary gaseous,I-135g
Iodine 135 organic bounded,I-135o
Iodine 135 gaseous elementary and organic bounded,I-135go
Iodine 135 aerosol,I-135a
Xenon 131 metastable,Xe-131m
Xenon 133,Xe-133
Xenon 133 metastable,Xe-133m
Xenon 135,Xe-135
Xenon 135 metastable,Xe-135m
Xenon 137,Xe-137
Xenon 138,Xe-138
Xenon sum of all Xenon isotopes,Xe-sum
Caesium 131,Cs-131
Caesium 134,Cs-134
Caesium 135,Cs-135
Caesium 136,Cs-136
Caesium 137,Cs-137
Barium 133,Ba-133
Barium 137 metastable,Ba-137m
Barium 140,Ba-140
Cerium 139,Ce-139
Cerium 141,Ce-141
Cerium 143,Ce-143
Cerium 144,Ce-144
Lanthanum 140,La-140
Lanthanum 141,La-141
Praseodymium 143,Pr-143
Praseodymium 144,Pr-144
Praseodymium 144 metastable,Pr-144m
Samarium 145,Sm-145
Samarium 147,Sm-147
Samarium 151,Sm-151
Neodymium 147,Nd-147
Promethium 146,Pm-146
Promethium 147,Pm-147
Promethium 151,Pm-151
Europium 152,Eu-152 
Europium 154,Eu-154
Europium 155,Eu-155
Gadolinium 153,Gd-153
Terbium 160,Tb-160
Holmium 166 metastable,Ho-166m
Thulium 170,Tm-170
Ytterbium 169,Yb-169
Hafnium 175,Hf-175
Hafnium 181,Hf-181
Tantalum 179,Ta-179
Tantalum 182,Ta-182
Rhenium 184,Re-184
Iridium 192,Ir-192
Mercury 203,Hg-203
Thallium 204,Tl-204
Thallium 207,Tl-207
Thallium 208,Tl-208
Thallium 209,Tl-209
Bismuth 205,Bi-205
Bismuth 207,Bi-207
Bismuth 210,Bi-210
Bismuth 211,Bi-211
Bismuth 212,Bi-212
Bismuth 213,Bi-213
Bismuth 214,Bi-214
Polonium 208,Po-208
Polonium 210,Po-210
Polonium 212,Po-212
Polonium 213,Po-213
Polonium 214,Po-214
Polonium 215,Po-215
Polonium 216,Po-216
Polonium 218,Po-218
Lead 209,Pb-209
Lead 210,Pb-210
Lead 211,Pb-211
Lead 212,Pb-212
Lead 214,Pb-214
Astatine 217,At-217
Radon 219,Rn-219
Radon 220,Rn-220
Radon 222,Rn-222
Francium 221,Fr-221
Francium 223,Fr-223
Radium 223,Ra-223
Radium 224,Ra-224
Radium 225,Ra-225
Radium 226,Ra-226
Radium 228,Ra-228
Actinium 225,Ac-225
Actinium 227,Ac-227
Actinium 228,Ac-228
Thorium 227,Th-227
Thorium 228,Th-228
Thorium 229,Th-229
Thorium 230,Th-230
Thorium 231,Th-231
Thorium 232,Th-232
Thorium 234,Th-234
Protactinium 231,Pa-231
Protactinium 233,Pa-233
Protactinium 234 metastable,Pa-234m
Uranium 232,U-232
Uranium 233,U-233
Uranium 234,U-234
Uranium 235,U-235
Uranium 236,U-236
Uranium 237,U-237
Uranium 238,U-238
Plutonium 236,Pu-236
Plutonium 238,Pu-238
Plutonium 239,Pu-239
Plutonium 240,Pu-240
Plutonium 241,Pu-241
Plutonium 242,Pu-242
Plutonium 244,Pu-244
Neptunium 237,Np-237
Neptunium 238,Np-238
Neptunium 239,Np-239
Americium 241,Am-241
Americium 242,Am-242
Americium 242 metastable,Am-242m
Americium 243,Am-243
Curium 242,Cm-242
Curium 243,Cm-243
Curium 244,Cm-244
Curium 245,Cm-245
Curium 246,Cm-246
Curium 247,Cm-247
Curium 248,Cm-248
Curium 243/244,Cm-243244
Plutonium 238/Americium 241,Pu-238Am-241
Plutonium 239/240,Pu-239240
Berkelium 249,Bk-249
Californium 249,Cf-249
Californium 250,Cf-250
Californium 252,Cf-252
Sum aerosol particulates,SumAer
Sum Iodine,SumIod
Sum noble gas,SumNG
Activation gas,ActGas
Cs-137 Equivalent,EquCs137
Carbon-13,C-13
Lead,Pb
Reserved,
Singlet sigma oxygen (dioxygen (sigma singlet)),O2(1Σ+g)
Singlet delta oxygen (dioxygen (delta singlet)),O2(1Δg)
Singlet excited oxygen atom,O(1D)
Triplet ground state oxygen atom,O(3P)
Reserved,
HOx radical (OH+HO2),HOx•
Total inorganic and organic peroxy radicals (HOO• + ROO•),ROO•
Passive Ozone,
NOx expressed as nitrogen,NOx
All nitrogen oxides (NOy) expressed as nitrogen,NOy
Total inorganic chlorine,Clx
Total inorganic bromine,Brx
"Total inorganic chlorine except HCl, ClONO2: ClOx",
"Total inorganic bromine except HBr, BrONO2: BrOx",
Lumped alkanes,
Lumped alkenes,
Lumped aromatic compounds,
Lumped terpenes,
Non-methane volatile organic compounds expressed as carbon,NMVOC
Anthropogenic non-methane volatile organic compounds expressed as carbon,aNMVOC
Biogenic non-methane volatile organic compounds expressed as carbon,bNMVOC
Lumped oxygenated hydrocarbons,OVOC
NOx expressed as nitrogen dioxide (NO2),NOx
Organic aldehydes,RCHO
Organic peroxides,ROOH
Organic nitrates,RNO3
Ethers,ROR’
Amines,NRR’R’’
Ketones,RC(O)R’
Dicarbonyls unsaturated,RC(O)CH2C(O)R’
Hydroxy dicarbonyls unsaturated,RC(O)CHOHC(O)R’
Hydroxy ketones,RC(OH)C(O)R’
Oxides,Ox
Reserved,
Total aerosol,
Dust dry,
Water in ambient,
Ammonium dry,
Nitrate dry,
Nitric acid trihydrate,
Sulphate dry,
Mercury dry,
Sea salt dry,
Black carbon dry,
Particulate organic matter dry,
Primary particulate organic matter dry,
Secondary particulate organic matter dry,
Black carbon hydrophilic dry,
Black carbon hydrophobic dry,
Particulate organic matter hydrophilic dry,
Particulate organic matter hydrophobic dry,
Nitrate hydrophilic dry,
Nitrate hydrophobic dry,
Reserved,
Smoke - high absorption,
Smoke - low absorption,
Aerosol - high absorption,
Aerosol - low absorption,
Reserved,
Volcanic ash,
Particulate matter (PM),
Reserved,
Total aerosol hydrophilic,
Total aerosol hydrophobic,
Reserved,
Alnus (alder) pollen,
Betula (birch) pollen,
Castanea (chestnut) pollen,
Carpinus (hornbeam) pollen,
Corylus (hazel) pollen,
Fagus (beech) pollen,
Fraxinus (ash) pollen,
Pinus (pine) pollen,
Platanus (plane) pollen,
"Populus (cottonwood, poplar) pollen",
Quercus (oak) pollen,
Salix (willow) pollen,
Taxus (yew) pollen,
"Tilia (lime, linden) pollen",
Ulmus (elm) pollen,
Reserved,
"Ambrosia (ragweed, burr-ragweed) pollen",
"Artemisia (sagebrush, wormwood, mugwort) pollen",
"Brassica (rape, broccoli, Brussels sprouts, cabbage, cauliflower, collards, kale, kohlrabi, mustard, rutabaga) pollen",
Plantago (plantain) pollen,
"Rumex (dock, sorrel) pollen",
Urtica (nettle) pollen,
