"No","CodeFigure","Meaning_en","ChemicalFormula"
1.00,"0","Ozone","O3"
2.00,"1","Water vapour","H2O"
3.00,"2","Methane","CH4"
4.00,"3","Carbon dioxide","CO2"
5.00,"4","Carbon monoxide","CO"
6.00,"5","Nitrogen dioxide","NO2"
7.00,"6","Nitrous oxide","N2O"
8.00,"7","Formaldehyde","HCHO"
9.00,"8","Sulphur dioxide","SO2"
10.00,"9","Ammonia","NH3"
11.00,"10","Ammonium cation","NH4+"
12.00,"11","Nitrogen monoxide","NO"
13.00,"12","Atomic oxygen","O"
14.00,"13","Nitrate radical","NO3•"
15.00,"14","Hydroperoxyl radical","HOO•"
16.00,"15","Dinitrogen pentoxide","N2O5"
17.00,"16","Nitrous acid","HONO"
18.00,"17","Nitric acid","HNO3"
19.00,"18","Peroxynitric acid","HO2NO2"
20.00,"19","Hydrogen peroxide","H2O2"
21.00,"20","Dihydrogen","H2"
22.00,"21","Atomic nitrogen","N"
23.00,"22","Sulphate anion","SO42-"
24.00,"23","Atomic Radon","Rn"
25.00,"24","Mercury vapour","Hg(0)"
26.00,"25","Mercury(II) cation","Hg2+"
27.00,"26","Atomic chlorine","Cl"
28.00,"27","Chlorine monoxide","ClO"
29.00,"28","Dichlorine peroxide","Cl2O2"
30.00,"29","Hypochlorous acid","HClO"
31.00,"30","Chlorine nitrate","ClONO2"
32.00,"31","Chlorine dioxide","ClO2"
33.00,"32","Atomic bromine","Br"
34.00,"33","Bromine monoxide","BrO"
35.00,"34","Bromine chloride","BrCl"
36.00,"35","Hydrogen bromide","HBr"
37.00,"36","Hypobromous acid","HBrO"
38.00,"37","Bromine nitrate","BrONO2"
39.00,"38","Dioxygen","O2"
40.00,"39","Nitryl chloride","NO2Cl"
41.00,"40","Sulphuric acid","H2SO4"
42.00,"41","Hydrogen sulphide","H2S"
43.00,"42","Sulphur trioxide","SO3"
44.00,"43","Bromine","Br2"
45.00,"44","Hydrofluoric acid","HF"
46.00,"45","Sulphur hexafluoride","SF6"
47.00,"46","Chlorine","Cl2"
48.00,"47-9999","Reserved",
49.00,"10000","Hydroxyl radical","HO•"
50.00,"10001","Methyl peroxy radical","CH3OO•"
51.00,"10002","Methyl hydroperoxide","CH3O2H"
52.00,"10004","Methanol","CH3OH"
53.00,"10005","Formic acid","CH3OOH"
54.00,"10006","Hydrogen cyanide","HCN"
55.00,"10007","Aceto nitrile","CH3CN"
56.00,"10008","Ethane","C2H6"
57.00,"10009","Ethene (= Ethylene)","C2H4"
58.00,"10010","Ethyne (= Acetylene)","C2H2"
59.00,"10011","Ethanol","C2H5OH"
60.00,"10012","Acetic acid","C2H5OOH"
61.00,"10013","Peroxyacetyl nitrate","CH3C(O)OONO2"
62.00,"10014","Propane","C3H8"
63.00,"10015","Propene","C3H6"
64.00,"10016","Butane (all isomers)","C4H10"
65.00,"10017","Isoprene","C5H10"
66.00,"10018","Alpha pinene","C10H16"
67.00,"10019","Beta pinene","C10H16"
68.00,"10020","Limonene","C10H16"
69.00,"10021","Benzene","C6H6"
70.00,"10022","Toluene","C7H8"
71.00,"10023","Xylene","C8H10"
72.00,"10024","Methanesulphonic acid","CH3SO3H"
73.00,"10025","Methylglyoxal (2-oxopropanal)","CH3C(O)CHO"
74.00,"10026","Peroxyacetyl radical","CH3C(O)OO•"
75.00,"10027","Methacrylic acid (2-methylprop-2-enoic acid)","CH2C(CH3)COOH"
76.00,"10028","Methacrolein (2-methylprop-2-enal)","CH2C(CH3)CHO"
77.00,"10029","Acetone (propan-2-one)","CH3C(O)CH3"
78.00,"10030","Ethyl dioxidanyl radical","CH3CH2OO•"
79.00,"10031","Butadiene (buta-1,3-diene)","(CH2CH)2"
80.00,"10032","Acetaldehyde (ethanal)","CH3CHO"
81.00,"10033","Glycolaldehyde (hydroxyethanal)","HOCH2CHO"
82.00,"10034","Cresol (methylphenol), all isomers","CH3C6H4OH"
83.00,"10035","Peracetic acid (ethaneperoxoic acid)","CH3C(O)OOH"
84.00,"10036","2-hydroxyethyl oxidanyl radical","HOCH2CH2O•"
85.00,"10037","2-hydroxyethyl dioxidanyl radical","HOCH2CH2OO•"
86.00,"10038","Glyoxal (oxaldehyde)","OCHCHO"
87.00,"10039","Isopropyl dioxidanyl radical","(CH3)2CHOO•"
88.00,"10040","Isopropyl hydroperoxide (2-hydroperoxypropane)","(CH3)2CHOOH"
89.00,"10041","Hydroxyacetone (1-hydroxypropan-2-one)","CH3C(O)CH2OH"
90.00,"10042","Peroxyacetic acid (ethaneperoxoic acid)","CH3C(O)OOH"
91.00,"10043","Methyl vinyl ketone (but-3-en-2-one)","CH3C(O)CHCH2"
92.00,"10044","Phenoxy radical","C6H5O•"
93.00,"10045","Methyl radical","CH3•"
94.00,"10046","Carbonyl sulphide (carbon oxide sulphide)","OCS"
95.00,"10047","Dibromomethane","CH2Br2"
96.00,"10048","Methoxy radical","CH3O•"
97.00,"10049","Tribromomethane","CHBr3"
98.00,"10050","Formyl radical (oxomethyl radical)","HOC•"
99.00,"10051","Hydroxymethyl dioxidanyl radical","HOCH2OO•"
100.00,"10052","Ethyl hydroperoxide","CH3CH2OOH"
101.00,"10053","3-hydroxypropyl dioxidanyl radical","HOCH2CH2CH2OO•"
102.00,"10054","3-hydroxypropyl hydroperoxide","HOCH2CH2CH2OOH"
103.00,"10055-10499","Reserved for other simple organic molecules (e.g. higher aldehydes, alcohols, peroxides, ...)",
104.00,"10500","Dimethyl sulphide","CH3SCH3 (DMS)"
105.00,"10501","DMSO (dimethyl sulfoxide)","(CH3)2SO"
106.00,"10502-20000","Reserved",
107.00,"20001","Hydrogen chloride","HCl"
108.00,"20002","CFC-11 (trichlorofluoromethane)","CCl3F"
109.00,"20003","CFC-12 (dichlorodifluoromethane)","CCl2F2"
110.00,"20004","CFC-113 (1,1,2-trichloro-1,2,2-trifluoroethane)","Cl2FC-CClF2"
111.00,"20005","CFC-113a (1,1,1-trichloro-2,2,2-trifluoroethane)","Cl3C-CF3"
112.00,"20006","CFC-114 (1,2-dichloro-1,1,2,2-tetrafluoroethane)","ClF2C-CClF2"
113.00,"20007","CFC-115 (1-chloro-1,1,2,2,2-pentafluoroethane)","ClF2C-CF3"
