Code,Agency_en,Type_en,InstrumentShortName_en,InstrumentLongName_en,Status
10,BNSC,Radiometer,AATSR,Advanced along track scanning radiometer,Operational
11,BNSC,Radiometer,ATSR,Along track scanning radiometer,Operational
12,BNSC,Radiometer,ATSR-2,Along track scanning radiometer-2,Operational
13,BNSC,Radiometer,MWR,Microwave radiometer,Operational
30,CNES,Communications,ARGOS,,Operational
40,CNES,Lidar,Laser reflectors,,Operational
41,CNES,Lidar,DORIS,Doppler orbitography and radio-positioning integrated by satellite,Operational
42,CNES,Lidar,DORIS-NG,Doppler orbitography and radio-positioning integrated by satellite-NG,Operational
47,CNES,Radar altimeter,POSEIDON-1 (SSALT1),"Positioning ocean, solid Earth, ice dynamics orbiting navigator (single frequency solid state radar altimeter)",Operational
48,CNES,Radar altimeter,POSEIDON-2 (SSALT2),"Positioning ocean, solid Earth, ice dynamics orbiting navigator (double frequency solid state radar altimeter)",Operational
49,CNES,Radar altimeter,POSEIDON-3 (SSALT3),"Positioning ocean, solid Earth, ice dynamics orbiting navigator (double frequency solid state radar altimeter)",Operational
50,CNES,Imaging radiometer,ATSR/M,ATSR/M,Operational
51,CNES,High-resolution optical imager,HRG,,Operational
52,CNES,Radiometer,HRV,High-resolution visible,Operational
53,CNES,Radiometer,HRVIR,High-resolution visible and infrared,Operational
54,CNES,Radiometer,ScaRaB/MV2,Scanner for Earth's radiation budget,Operational
55,CNES,Radiometer,POLDER,POLDER,Operational
56,CNES,Imaging multi-spectral radiometer,IIR,Imaging Infrared Radiometer,Operational
57,ESA/EUMETSAT,Radar altimeter,POSEIDON-4,"High precision altimetry, dual frequency (C- and Ku-band) pulse-width limited radar altimeter, synthetic-aperture processing, interleaved Low Rate and High Rate",Operational
60,CNES,Spectrometer,VEGETATION,VEGETATION,Operational
61,CNES,Spectrometer,WINDII,WINDII,Operational
62,CNES,Altimeter,AltiKa,Ka band Radar Altimeter,Operational
80,CSA,Communications,RADARSAT DTT,,Operational
81,CSA,Communications,RADARSAT TTC,,Operational
85,CSA,Radar,SAR (CSA),Synthetic aperture radar (CSA),Operational
90,CSA,Radiometer,MOPITT,Measurements of pollution in the troposphere,Operational
91,CSA,Atmospheric chemistry instrument,OSIRIS,Optical spectrograph and Infrared imaging system,Operational
92,CSA,Limb-scanning sounder,ACE-FTS,Atmospheric Chemistry Experiment - Fourier Transform Spectrometer,Operational
97,CSIRO,Radiometer,Panchromatic imager,,Operational
