Agency_en,Type_en,InstrumentShortName_en,InstrumentLongName_en
BNSC,Radiometer,AATSR,Advanced along track scanning radiometer
BNSC,Radiometer,ATSR,Along track scanning radiometer
BNSC,Radiometer,ATSR-2,Along track scanning radiometer-2
BNSC,Radiometer,MWR,Microwave radiometer
CNES,Communications,ARGOS,
CNES,Lidar,Laser reflectors,
CNES,Lidar,DORIS,Doppler orbitography and radio-positioning integrated by satellite
CNES,Lidar,DORIS-NG,Doppler orbitography and radio-positioning integrated by satellite-NG
CNES,Radar altimeter,POSEIDON-1 (SSALT1),"Positioning ocean, solid Earth, ice dynamics orbiting navigator (single frequency solid state radar altimeter)"
CNES,Radar altimeter,POSEIDON-2 (SSALT2),"Positioning ocean, solid Earth, ice dynamics orbiting navigator (double frequency solid state radar altimeter)"
CNES,Radar altimeter,POSEIDON-3 (SSALT3),"Positioning ocean, solid Earth, ice dynamics orbiting navigator (double frequency solid state radar altimeter)"
CNES,Imaging radiometer,ATSR/M,ATSR/M
CNES,High-resolution optical imager,HRG,
CNES,Radiometer,HRV,High-resolution visible
CNES,Radiometer,HRVIR,High-resolution visible and infrared
CNES,Radiometer,ScaRaB/MV2,Scanner for Earth's radiation budget
CNES,Radiometer,POLDER,POLDER
CNES,Imaging multi-spectral radiometer,IIR,Imaging Infrared Radiometer
ESA/EUMETSAT,Radar altimeter,POSEIDON-4,"High precision altimetry, dual frequency (C- and Ku-band) pulse-width limited radar altimeter, synthetic-aperture processing, interleaved Low Rate and High Rate"
CNES,Spectrometer,VEGETATION,VEGETATION
CNES,Spectrometer,WINDII,WINDII
CNES,Altimeter,AltiKa,Ka band Radar Altimeter
CSA,Communications,RADARSAT DTT,
CSA,Communications,RADARSAT TTC,
CSA,Radar,SAR (CSA),Synthetic aperture radar (CSA)
CSA,Radiometer,MOPITT,Measurements of pollution in the troposphere
CSA,Atmospheric chemistry instrument,OSIRIS,Optical spectrograph and Infrared imaging system
CSA,Limb-scanning sounder,ACE-FTS,Atmospheric Chemistry Experiment - Fourier Transform Spectrometer
CSIRO,Radiometer,Panchromatic imager,
CRCSS,Atmospheric temperature and humidity sounder,GPS receiver,
DLR,Radiometer,CHAMP GPS sounder,GPS turborogue space receiver (TRSR)
DLR,Radiometer,IGOR,Integrated GPS and Occultation Receiver
NASA,GNSS occultation sounder,Tri-G,"Triple-G (GPS, Galileo, GLONASS)"
DLR,Magnetometer,CHAMP gravity package (Accelerometer+GPS),STAR accelerometer
DLR,Magnetometer,CHAMP magnetometry package (1 scalar+2 vector magnetometer),Overhauser magnetometer (OVM) and fluxgate magnetometer (FGM)
ESA,Communications,ENVISAT Comms,Communications package on ENVISAT
ESA,Communications,ERS Comms,Communication package for ERS
ESA,Lidar,ALADIN,Atmospheric laser Doppler instrument
ESA,Lidar,ATLID,Atmospheric lidar
ESA,Radar,AMI/SAR/image,Active microwave instrumentation image mode
ESA,Radar,AMI/SAR/wave,Active microwave instrumentation wave mode
ESA,Radar,AMI/scatterometer,Active microwave instrumentation wind mode
ESA,Radar,ASAR,ASAR
ESA,Imaging microwave,ASAR,Advanced synthetic aperture radar (image mode)
ESA,Imaging microwave,ASAR,Advanced synthetic aperture radar (wave mode)
ESA,Cloud profile and rain radar,CPR,Cloud radar
ESA,Radar,RA-2/MWR,Radar altimeter-2
ESA,Radar,RA/MWR,Radar altimeter
ESA,Scatterometer,SCATTEROMETER,Scatterometer
ESA,Imaging radar,SAR-C,Synthetic Aperture Radar (C-band)
ESA,Cross-nadir scanning,SW,Sounder TROPOMI Tropospheric Monitoring Instrument
ESA,Radiometer,MIPAS,Michelson interferometric passive atmosphere sounder
ESA,Imaging multi-spectral radiometer (passive microwave),MWR-2,Microwave radiometer-2
ESA,Atmospheric chemistry instrument,SOPRANO,Sub-milimetre observation of processes in the absorption noteworthy for ozone
ESA,Atmospheric chemistry instrument,GOME,Global ozone monitoring experiment
ESA,Spectrometer,GOMOS,Global ozone monitoring by occultation of stars
ESA,Spectrometer,MERIS,Medium resolution imaging spectrometer
ESA,Spectrometer,SCIAMACHY,Scanning imaging absorption spectrometer for atmospheric cartography
ESA,Radiometer,MIRAS,Microwave imaging radiometer using aperture synthesis
ESA,Radar Altimeter,SIRAL,SAR/Interferometric Radar Altimeter
ESA,Radar altimeter,SRAL,Synthetic aperture radar altimeter
ESA,Moderate resolution optical imager,OLCI,Ocean and land colour imager
ESA,Moderate resolution optical imager,SLSTR,Sea and land surface temperature radiometer
EUMETSAT,Communications,METEOSAT Comms,Communications package for METEOSAT
EUMETSAT,Communications,MSG Comms,Communications package for MSG
ESA/EUMETSAT,Scatterometer,ASCAT,Advanced scatterometer
EUMETSAT,Radiometer,GERB,Geostationary Earth radiation budget
ESA/EUMETSAT,Radiometer,GRAS,GNSS receiver for atmospheric sounding
EUMETSAT,Radiometer,MHS,Microwave humidity sounder
EUMETSAT,Radiometer,MVIRI,METEOSAT visible and infrared imager
EUMETSAT,Radiometer,SEVIRI,Spinning enhanced visible and infrared imager
EUMETSAT,Imaging multi-spectral radiometer (vis/IR),VIRI,VIRI
ESA/EUMETSAT,Spectrometer,GOME-2,Global ozone monitoring experiment-2
CNES/EUMETSAT,Atmospheric temperature and humidity sounder,IASI,Infrared atmospheric sounding interferometer
CAST,Communications,DCP,Data-collection platform transponder
CAST,Radiometer,CCD,High-resolution CCD camera
INPE,Atmospheric temperature and humidity sounder,HSB,Humidity sounder/Brazil
INPE,Imaging multi-spectral radiometer (vis/IR),OBA,Observador Brasileiro da Amazonia
CAST,Radiometer,WFI,Wide field imager
CAST,Spectrometer,IRMSS,Infrared multispectral scanner
ISRO,Precision orbit,BSS & FSS transponders,
ISRO,Precision orbit,DRT-S&R,
ISRO,Communications,INSAT Comms,Communications package for INSAT
ISRO,High-resolution optical imager,HR-PAN,High-resolution panchromatic camera
ISRO,Imaging multi-spectral radiometer (passive microwave),MSMR,Multifrequency scanning microwave radiometer
ISRO,Imaging multi-spectral radiometer (vis/IR),VHRR,Very high-resolution radiometer
ISRO,Imaging multi-spectral radiometer (vis/IR),WiFS,Wide field sensor
ISRO,High-resolution optical imager,AWiFS,Advanced wide field sensor
ISRO,High-resolution optical imager,LISS-I,Linear imaging self scanner-I
ISRO,High-resolution optical imager,LISS-II,Linear imaging self scanner-II
ISRO,High-resolution optical imager,LISS-III,Linear imaging self scanner-III
ISRO,High-resolution optical imager,LISS-IV,Linear imaging self scanner-IV
ISRO,High-resolution optical imager,PAN,Panchromatic sensor
ISRO,Imaging multi-spectral radiometer (vis/IR),MOS,Modular opto-electronic scanner
ISRO,Ocean colour instrument,OCM,Ocean colour monitor
ASI,,ROSA,Radio Occultation Sounder of the Atmosphere
ISRO,Scatterometer,SCAT,Scatterometer
ISRO,Optical imager,IMG,Imager
JMA,Communications,MTSAT Comms,Communications package for MTSAT
JMA,Communications,Himawari Comms,Communications package for Himawari
JMA,Imaging multi-spectral radiometer,JAMI,Japanese Advanced Meteorological Imager
JMA,Imaging multi-spectral radiometer,IMAGER/MTSAT-2,Imager/MTSAT-2
JMA,Imaging multi-spectral radiometer,VISSR,Visible and infrared spin scan radiometer
JMA,Imaging multi-spectral radiometer,AHI,Advanced Himawari Imager
NASA,Lidar,GLAS,Geoscience laser altimeter system
NASA,Precision orbit,LRA,Laser retroreflector array
NASA,Lidar,MBLA,Multi-beam laser altimeter
NASA,Lidar,CALIOP,Cloud-aerosol lidar with orthogonal polarization
NASA,Cloud profile and rain radar,CPR (Cloudsat),Cloud profiling radar
NASA,Radar,NSCAT,NASA scatterometer
NASA,Radar,SeaWinds,ADEOS II - NASA scatterometer
NASA,Radar,RapidScat,RapidScat scatterometer
NASA,Earth radiation budget radiometer,ACRIM,Active cavity radiometer irradiance monitor
NASA,Total and profile ozone,BUV,Backscatter ultraviolet instrument
NASA,High-resolution optical imager,ALI,Advanced land imager
NASA,High-resolution optical imager,ASTER,Advanced spaceborne thermal emission and reflection radiometer
NASA,Earth radiation budget radiometer,CERES-2,Cloud and the Earth's radiant energy system
NASA,Atmospheric temperature and humidity sounder,GPSDR,GPS demonstration receiver
NASA,Total and profile ozone,HiRDLS,High-resolution dynamics limb sounder
NASA,Total and profile ozone,HRDI,High-resolution Doppler imager
NASA,Radiometer,LIS,Lightning imaging sensor
NASA,"Magnetic field, auroal imagery scintillation boundary",PEM,Particle environment monitor
NASA,Ocean colour instrument,SeaWiFS,Sea-viewing wide field-of-view sensor
NASA,Earth radiation budget radiometer,SUSIM (UARS),Solar ultraviolet irradiance monitor
NASA,Total and profile ozone,SBUV/1,Solar backscatter ultraviolet 1 instrument
NASA,Imaging multi-spectral radiometer (passive microwave),TMI,TRMM microwave imager
NASA,Imaging multi-spectral radiometer (passive microwave),JMR,JASON-1 microwave radiometer
NASA,Imaging multi-spectral radiometer,AMR,Advanced microwave radiometer
NASA,Total and profile ozone,LIMS,Limb infrared monitor of the stratosphere
NASA,Total and profile ozone,LRIR,Limb radiance inversion radiometer instrument
