"No","CodeFigure_DataCategories","Name_DataCategories_en","CodeFigure_InternationalDataSubcategories","Name_InternationalDataSubcategories_en"
1.00,"0","Surface data - land","0","Hourly synoptic observations from fixed-land stations (SYNOP)"
2.00,"0","Surface data - land","1","Intermediate synoptic observations from fixed-land stations (SYNOP)"
3.00,"0","Surface data - land","2","Main synoptic observations from fixed-land stations (SYNOP)"
4.00,"0","Surface data - land","3","Hourly synoptic observations from mobile-land stations (SYNOP MOBIL)"
5.00,"0","Surface data - land","4","Intermediate synoptic observations from mobile-land stations (SYNOP MOBIL)"
6.00,"0","Surface data - land","5","Main synoptic observations from mobile-land stations (SYNOP MOBIL)"
7.00,"0","Surface data - land","6","One-hour observations from automated stations"
8.00,"0","Surface data - land","7","n-minute observations from AWS stations"
9.00,"0","Surface data - land","8","Radiation observations from one-hour period"
10.00,"0","Surface data - land","9","Radiation observations from n-minute period"
11.00,"0","Surface data - land","10","Routine aeronautical observations (METAR)"
12.00,"0","Surface data - land","11","Special aeronautical observations (SPECI)"
13.00,"0","Surface data - land","14","Ground-based GPS humidity observations (GPSIWV)"
14.00,"0","Surface data - land","20","Climatological observations (CLIMAT)"
15.00,"0","Surface data - land","21","Climatological observations (monthly reports of daily climate data)"
16.00,"0","Surface data - land","30","Sferics locations"
17.00,"0","Surface data - land","40","Hydrologic reports"
18.00,"0","Surface data - land","50","Hourly synoptic observations with supplementary one-hour data"
19.00,"0","Surface data - land","51","Intermediate synoptic observations with supplementary one-hour data"
20.00,"0","Surface data - land","52","Main synoptic observations with supplementary one-hour data"
21.00,"1","Surface data - sea","0","Synoptic observations (SHIP)"
22.00,"1","Surface data - sea","6","One-hour observations from automated stations"
23.00,"1","Surface data - sea","7","n-minute observations from AWS stations"
24.00,"1","Surface data - sea","20","Climatological observations (CLIMAT SHIP)"
25.00,"1","Surface data - sea","25","Buoy observation (BUOY)"
26.00,"1","Surface data - sea","30","Tide gauge"
27.00,"1","Surface data - sea","31","Observed water level time series"
28.00,"2","Vertical soundings (other than satellite)","1","Upper-wind reports from fixed-land stations (PILOT)"
29.00,"2","Vertical soundings (other than satellite)","2","Upper-wind reports from ships (PILOT SHIP)"
30.00,"2","Vertical soundings (other than satellite)","3","Upper-wind reports from mobile land stations (PILOT MOBIL)"
31.00,"2","Vertical soundings (other than satellite)","4","Upper-level temperature/humidity/wind reports from fixed-land stations (TEMP)"
32.00,"2","Vertical soundings (other than satellite)","5","Upper-level temperature/humidity/wind reports from ships (TEMP SHIP)"
33.00,"2","Vertical soundings (other than satellite)","6","Upper-level temperature/humidity/wind report from mobile land stations (TEMP MOBIL)"
34.00,"2","Vertical soundings (other than satellite)","7","Upper-level temperature/humidity/wind reports from dropwinsondes (TEMP DROP)"
35.00,"2","Vertical soundings (other than satellite)","10","Wind profiler reports"
36.00,"2","Vertical soundings (other than satellite)","11","RASS temperature profiles"
37.00,"2","Vertical soundings (other than satellite)","14","Upper-level temperature/humidity/wind reports from descent radiosondes originally launched from fixed-land stations"
38.00,"2","Vertical soundings (other than satellite)","15","Upper-level temperature/humidity/wind reports from descent radiosondes originally launched from ships"
39.00,"2","Vertical soundings (other than satellite)","16","Upper-level temperature/humidity/wind reports from descent radiosondes originally launched from mobile land stations"
40.00,"2","Vertical soundings (other than satellite)","20","ASDAR/ACARS profiles (AMDAR)"
41.00,"2","Vertical soundings (other than satellite)","21","Profiles of atmospheric constituents concentrations"
42.00,"2","Vertical soundings (other than satellite)","25","Climatological observations from fixed-land stations (CLIMAT TEMP)"
43.00,"2","Vertical soundings (other than satellite)","26","Climatological observations from ships (CLIMAT TEMP SHIP)"
44.00,"3","Vertical soundings (satellite)","0","Temperature (SATEM)"
45.00,"3","Vertical soundings (satellite)","1","TIROS (TOVS)"
46.00,"3","Vertical soundings (satellite)","2","ATOVS"
47.00,"3","Vertical soundings (satellite)","3","AMSU-A"
48.00,"3","Vertical soundings (satellite)","4","AMSU-B"
49.00,"3","Vertical soundings (satellite)","5","HIRS"
50.00,"3","Vertical soundings (satellite)","6","MHS"
51.00,"3","Vertical soundings (satellite)","7","IASI"
52.00,"3","Vertical soundings (satellite)","8","VASS (Vertical atmospheric sounding system)"
53.00,"3","Vertical soundings (satellite)","20","IR temperature/humidity sounding"
