GRIB2_BUFR4,OriginatingGeneratingCentre_en
0,WMO Secretariat
,00001-00009: WMCs
1,Melbourne
2,Melbourne
3,)
4,Moscow
5,Moscow
6,)
7,"US National Weather Service, National Centres for Environmental Prediction (NCEP)"
8,US National Weather Service Telecommunications Gateway (NWSTG)
9,US National Weather Service - Other
,00010-00025: Centres in Region I
10,Cairo (RSMC)
11,)
12,Dakar (RSMC)
13,)
14,Nairobi (RSMC)
15,)
16,Casablanca (RSMC)
17,Tunis (RSMC)
18,Tunis-Casablanca (RSMC)
19,)
20,Las Palmas
21,Algiers (RSMC)
22,ACMAD
23,Mozambique (NMC)
24,Pretoria (RSMC)
25,La Réunion (RSMC)
,00026-00040: Centres in Region II
26,Khabarovsk (RSMC)
27,)
28,New Delhi (RSMC)
29,)
30,Novosibirsk (RSMC)
31,)
32,Tashkent (RSMC)
33,Jeddah (RSMC)
34,"Tokyo (RSMC), Japan Meteorological Agency"
35,)
36,Bangkok
37,Ulaanbaatar
38,Beijing (RSMC)
39,)
40,Seoul
,00041-00050: Centres in Region III
41,Buenos Aires (RSMC)
42,)
43,Brasilia (RSMC)
44,)
45,Santiago
46,Brazilian Space Agency ­ INPE
47,Colombia (NMC)
48,Ecuador (NMC)
49,Peru (NMC)
50,Venezuela (Bolivarian Republic of) (NMC)
,00051-00063: Centres in Region IV
51,Miami (RSMC)
52,"Miami RSMC, National Hurricane Centre"
53,MSC Monitoring
54,Montreal (RSMC)
55,San Francisco
56,ARINC Centre
57,US Air Force - Air Force Global Weather Central
58,"Fleet Numerical Meteorology and Oceanography Center, Monterey, CA, United States"
59,"The NOAA Forecast Systems Laboratory, Boulder, CO, United States"
60,United States National Center for Atmospheric Research (NCAR)
61,Service ARGOS - Landover
62,US Naval Oceanographic Office
63,International Research Institute for Climate and Society (IRI)
,00064-00073: Centres in Region V
64,Honolulu (RSMC)
65,Darwin (RSMC)
66,)
67,Melbourne (RSMC)
68,Reserved
69,Wellington (RSMC)
70,)
71,Nadi (RSMC)
72,Singapore
73,Malaysia (NMC)
,00074-00099: Centres in Region VI
74,UK Meteorological Office ­ Exeter (RSMC)
75,)
76,Moscow (RSMC)
77,Reserved
78,Offenbach (RSMC)
79,)
80,Rome (RSMC)
81,)
82,Norrköping
83,)
84,Toulouse (RSMC)
85,Toulouse (RSMC)
86,Helsinki
87,Belgrade
88,Oslo
89,Prague
90,Episkopi
91,Ankara
92,Frankfurt/Main
93,London (WAFC)
94,Copenhagen
95,Rota
96,Athens
97,European Space Agency (ESA)
98,European Centre for Medium Range Weather Forecasts (ECMWF) (RSMC)
99,De Bilt
,Additional Centres
100,Brazzaville
101,Abidjan
102,Libya (NMC)
103,Madagascar (NMC)
104,Mauritius (NMC)
105,Niger (NMC)
106,Seychelles (NMC)
107,Uganda (NMC)
108,United Republic of Tanzania (NMC)
109,Zimbabwe (NMC)
110,"Hong Kong, China"
111,Afghanistan (NMC)
112,Bahrain (NMC)
113,Bangladesh (NMC)
114,Bhutan (NMC)
115,Cambodia (NMC)
116,Democratic People's Republic of Korea (NMC)
117,Islamic Republic of Iran (NMC)
118,Iraq (NMC)
119,Kazakhstan (NMC)
120,Kuwait (NMC)
121,Kyrgyzstan (NMC)
122,Lao People's Democratic Republic (NMC)
123,"Macao, China"
124,Maldives (NMC)
125,Myanmar (NMC)
126,Nepal (NMC)
127,Oman (NMC)
128,Pakistan (NMC)
129,Qatar (NMC)
130,Yemen (NMC)
131,Sri Lanka (NMC)
132,Tajikistan (NMC)
133,Turkmenistan (NMC)
134,United Arab Emirates (NMC)
135,Uzbekistan (NMC)
136,Viet Nam (NMC)
