DateOfAssignment_en,CodeFigureForrara,CodeFigureForBUFR,RadiosondeSoundingSystemUsed_en,Status
Not applicable,00,0,Reserved,Operational
Before,01,1,iMet-1-BB (United States),Operational
Not applicable,02,2,No radiosonde - passive target (e.g. reflector),Operational
Not applicable,03,3,No radiosonde - active target (e.g. transponder),Operational
Not applicable,04,4,No radiosonde - passive temperature-humidity profiler,Operational
Not applicable,05,5,No radiosonde - active temperature-humidity profiler,Operational
Not applicable,06,6,No radiosonde - radio-acoustic sounder,Operational
Before,07,7,iMet-1-AB (United States),Operational
Not applicable,08,8,No radiosonde -... (reserved),Operational
Not applicable,09,9,No radiosonde - system unknown or not specified,Operational
Before,10,10,VIZ type A pressure-commutated (United States),Operational
Before,11,11,VIZ type B time-commutated (United States),Operational
Before,12,12,RS SDC (Space Data Corporation - United States),Operational
Before,13,13,Astor (no longer made - Australia),Operational
Before,14,14,VIZ MARK I MICROSONDE (United States),Operational
Before,15,15,EEC Company type 23 (United States),Operational
Before,16,16,Elin (Austria),Operational
Before,17,17,Graw G. (Germany),Operational
Before,18,18,Graw DFM-06 (Germany),Operational
Before,19,19,Graw M60 (Germany),Operational
Before,20,20,Indian Meteorological Service MK3 (India),Operational
Before,21,21,VIZ/Jin Yang MARK I MICROSONDE (Republic of Korea),Operational
Before,22,22,Meisei RS2-80 (Japan),Operational
Before,23,23,Mesural FMO 1950A (France),Operational
Before,24,24,Mesural FMO 1945A (France),Operational
Before,25,25,Mesural MH73A (France),Operational
Before,26,26,Meteolabor Basora (Switzerland),Operational
Before,27,27,AVK-MRZ (Russian Federation),Operational
Before,28,28,Meteorit MARZ2-1 (Russian Federation),Operational
Before,29,29,Meteorit MARZ2-2 (Russian Federation),Operational
Before,30,30,Oki RS2-80 (Japan),Operational
Before,31,31,VIZ/Valcom type A pressure-commutated (Canada),Operational
Before,32,32,Shanghai Radio (China),Operational
Before,33,33,UK Met Office MK3 (UK),Operational
Before,34,34,Vinohrady (Czechia),Operational
Before,35,35,Vaisala RS18 (Finland),Operational
Before,36,36,Vaisala RS21 (Finland),Operational
Before,37,37,Vaisala RS80 (Finland),Operational
Before,38,38,VIZ LOCATE Loran-C (United States),Operational
Before,39,39,Sprenger E076 (Germany),Operational
Before,40,40,Sprenger E084 (Germany),Operational
Before,41,41,Sprenger E085 (Germany),Operational
Before,42,42,Sprenger E086 (Germany),Operational
Before,43,43,AIR IS - 4A - 1680 (United States),Operational
Before,44,44,AIR IS - 4A - 1680 X (United States),Operational
Before,45,45,RS MSS (United States),Operational
Before,46,46,AIR IS - 4A - 403 (United States),Operational
Before,47,47,Meisei RS2-91 (Japan),Operational
Before,48,48,VALCOM (Canada),Operational
Before,49,49,VIZ MARK II (United States),Operational
Before,50,50,Graw DFM-90 (Germany),Operational
Before,51,51,VIZ-B2 (United States),Operational
Before,52,52,Vaisala RS80-57H,Operational
Before,53,53,AVK-RF95 (Russian Federation),Operational
Before,54,54,Graw DFM-97 (Germany),Operational
Before,55,55,Meisei RS-01G (Japan),Operational
Before,56,56,M2K2 (France),Operational
Before,57,57,Modem M2K2-DC (France),Operational
Before,58,58,AVK-BAR (Russian Federation),Operational
Before,59,59,Modem M2K2-R 1680 MHz RDF radiosonde with pressure sensor chip (France),Operational
Before,60,60,Vaisala RS80/MicroCora (Finland),Operational
Before,61,61,"Vaisala RS80/Loran/Digicora I, II or Marwin (Finland)",Operational
Before,62,62,Vaisala RS80/PCCora (Finland),Operational
Before,63,63,Vaisala RS80/Star (Finland),Operational
Before,64,64,"Orbital Sciences Corporation, Space Data Division, transponder radiosonde, type 909-11-XX, where XX corresponds to the model of the instrument (United States)",Operational
Before,65,65,"VIZ transponder radiosonde, model number 1499-520 (United States)",Operational
Before,66,66,Vaisala RS80 /Autosonde (Finland),Operational
Before,67,67,Vaisala RS80/Digicora III (Finland),Operational
Before,68,68,AVK-RZM-2 (Russian Federation),Operational
Before,69,69,MARL-A or Vektor-M-RZM-2 (Russian Federation),Operational
Before,70,70,Vaisala RS92/Star (Finland),Operational
Before,71,71,"Vaisala RS90/Loran/Digicora I, II or Marwin (Finland)",Operational
Before,72,72,Vaisala RS90/PC-Cora (Finland),Operational
Before,73,73,Vaisala RS90/Autosonde (Finland),Operational
Before,74,74,Vaisala RS90/Star (Finland),Operational
Before,75,75,AVK-MRZ-ARMA (Russian Federation),Operational
Before,76,76,AVK-RF95-ARMA (Russian Federation),Operational
Before,77,77,GEOLINK GPSonde GL98 (France),Operational
Before,78,78,Vaisala RS90/Digicora III (Finland),Operational
Before,79,79,"Vaisala RS92/Digicora I,II or Marwin (Finland)",Operational
Before,80,80,Vaisala RS92/Digicora III (Finland),Operational
Before,81,81,Vaisala RS92/Autosonde (Finland),Operational
Before,82,82,"Sippican MK2 GPS/STAR (United States) with rod thermistor, carbon element and derived pressure",Operational
Before,83,83,"Sippican MK2 GPS/W9000 (United States) with rod thermistor, carbon element and derived pressure",Operational
Before,84,84,"Sippican MARK II with chip thermistor, carbon element and derived pressure from GPS height",Operational
Before,85,85,"Sippican MARK IIA with chip thermistor, carbon element and derived pressure from GPS height",Operational
Before,86,86,"Sippican MARK II with chip thermistor, pressure and carbon element",Operational
Before,87,87,"Sippican MARK IIA with chip thermistor, pressure and carbon element",Operational
Before,88,88,MARL-A or Vektor-M-MRZ (Russian Federation),Operational
Before,89,89,MARL-A or Vektor-M-BAR (Russian Federation),Operational
Not applicable,90,90,Radiosonde not specified or unknown,Operational
Not applicable,91,91,Pressure only radiosonde,Operational
Not applicable,92,92,Pressure only radiosonde plus transponder,Operational
Not applicable,93,93,Pressure only radiosonde plus radar reflector,Operational
Not applicable,94,94,No pressure radiosonde plus transponder,Operational
Not applicable,95,95,No pressure radiosonde plus radar reflector,Operational
Not applicable,96,96,Descending radiosonde,Operational
Before,97,97,iMet-2/iMet-1500 RDF radiosonde with pressure sensor chip (South Africa),Operational
Before,98,98,iMet-2/iMet-1500 GPS radiosonde with derived pressure from GPS height (South Africa),Operational
Before,99,99,iMet-2/iMet-3200 GPS radiosonde with derived pressure from GPS height (South Africa),Operational
,Not available,100,Reserved for BUFR only,Operational
,01,101,Not vacant,Operational
,Not available,102-106,Reserved for BUFR only,Operational
,07,107,Not vacant,Operational
,Not available,108-109,Reserved for BUFR only,Operational
01/01/2008,10,110,"Sippican LMS5 w/Chip Thermistor, duct mounted capacitance relative humidity sensor and derived pressure from GPS height",Operational
01/01/2008,11,111,"Sippican LMS6 w/Chip Thermistor, external boom mounted capacitance relative humidity sensor, and derived pressure from GPS height",Operational
06/05/2015,12,112,Jin Yang RSG-20A with derived pressure from GPS height/GL-5000P (Republic of Korea),Operational
15/09/2010,13,113,Vaisala RS92/MARWIN MW32 (Finland),Operational
03/11/2011,14,114,Vaisala RS92/DigiCORA MW41 (Finland),Operational
01/12/2011,15,115,PAZA-12M/Radiotheodolite-UL (Ukraine),Operational
01/12/2011,16,116,PAZA-22/AVK-1 (Ukraine),Operational
02/05/2012,17,117,Graw DFM-09 (Germany),Operational
,18,118,Not vacant,Operational
15/05/2019,19,119,Polus-MRZ-N1 (Russian Federation),Operational
,20,120,Not vacant,Operational
06/05/2015,21,121,Jin Yang 1524LA LORAN-C/GL5000 (Republic of Korea),Operational
02/05/2012,22,122,"Meisei RS-11G GPS radiosonde w/thermistor, capacitance relative humidity sensor, and derived pressure from GPS height (Japan)",Operational
03/11/2011,23,123,Vaisala RS41/DigiCORA MW41 (Finland),Operational
03/11/2011,24,124,Vaisala RS41/AUTOSONDE (Finland),Operational
03/11/2011,25,125,Vaisala RS41/MARWIN MW32 (Finland),Operational
07/05/2014,26,126,Meteolabor SRS-C34/Argus 37 (Switzerland),Operational
,27,127,Not vacant,Operational
15/09/2011,28,128,AVK - AK2-02 (Russian Federation),Operational
15/09/2011,29,129,MARL-A or Vektor-M - AK2-02 (Russian Federation),Operational
01/01/2010,30,130,Meisei RS-06G (Japan),Operational
03/11/2011,31,131,Taiyuan GTS1-1/GFE(L) (China ),Operational
03/11/2011,32,132,Shanghai GTS1/GFE(L) (China),Operational
03/11/2011,33,133,Nanjing GTS1-2/GFE(L) (China),Operational
06/05/2020,34,134,iMet-4 GPS radiosonde (USA),Operational
07/05/2014,35,135,"Meisei iMS-100 GPS radiosonde w/thermistor sensor, capacitance relative humidity sensor, and derived pressure from GPS height (Japan)",Operational
02/05/2018,36,136,"Meisei iMDS-17 GPS dropsonde w/thermistor sensor, capacitance relative humidity sensor, and capacitance pressure sensor (Japan)",Operational
,37,137,Not vacant,Operational
Needed,38-40,138-140,Vacant,Operational
03/11/2011,41,141,Vaisala RS41 with pressure derived from GPS height/DigiCORA MW41 (Finland),Operational
03/11/2011,42,142,Vaisala RS41 with pressure derived from GPS height/AUTOSONDE (Finland),Operational
07/05/2014,43,143,NanJing Daqiao XGP-3G (China)*,Operational
07/05/2014,44,144,TianJin HuaYunTianYi GTS(U)1 (China)*,Operational
07/05/2014,45,145,Beijing Changfeng CF-06 (China)*,Operational
07/05/2014,46,146,Shanghai Changwang GTS3 (China)*,Operational
,47,147,Not vacant,Operational
02/05/2012,48,148,PAZA-22M/MARL-A,Operational
,49,149,Not vacant,Operational
02/11/2016,50,150,Meteolabor SRS-C50/Argus (Switzerland),Operational
,51,151,Not vacant,Operational
03/11/2011,52,152,Vaisala RS92-NGP/Intermet IMS-2000 (United States),Operational
06/05/2015,53,153,AVK - I-2012 (Russian Federation),Operational
15/05/2019,54,154,Graw DFM-17 (Germany),Operational
,55-59,155-159,Not vacant,Operational
06/05/2015,60,160,MARL-A or Vektor-M - I-2012 (Russian Federation),Operational
,61,161,Not vacant,Operational
06/05/2015,62,162,MARL-A or Vektor-M - MRZ-3MK (Russian Federation),Operational
07/11/2018,63,163,"Modem M20 radiosonde w/thermistor sensor, capacitance relative humidity sensor, and derived pressure from GPS height (France)",Operational
07/11/2018,64,164,Modem PilotSonde GPS radiosonde (France),Operational
Needed,65-66,165-166,Vacant,Operational
,67-72,167-172,Not vacant,Operational
02/11/2016,73,173,МАRL-A (Russian Federation) - ASPAN-15 (Kazakhstan),Operational
,74-76,174-176,Not vacant,Operational
15/03/2010,77,177,Modem GPSonde M10 (France),Operational
,78-81,178-181,Not vacant,Operational
07/11/2012,82,182,Lockheed Martin LMS-6 w/chip thermistor; external boom mounted polymer capacitive relative humidity sensor; capacitive pressure sensor and GPS wind,Operational
07/11/2012,83,183,"Vaisala RS92-D/Intermet IMS 1500 w/silicon capacitive pressure sensor, capacitive wire temperature sensor, twin thin-film heated polymer capacitive relative humidity sensor and RDF wind",Operational
06/11/2019,84,184,iMet-54/iMet-3200/3400 GPS radiosonde with derived pressure from GPS height (South Africa),Operational
,85-89,185-189,Not vacant,Operational
,Not available,190,NCAR research dropsonde NRD94 with GPS and Vaisala RS92-based sensor module (United States),Operational
,Not available,191,NCAR research dropsonde NRD41 with GPS and Vaisala RS41-based sensor module (United States),Operational
,Not available,192,Vaisala/NCAR dropsonde RD94 with GPS and Vaisala RS92-based sensor module (Finland/United States),Operational
,Not available,193,Vaisala/NCAR dropsonde RD41 with GPS and Vaisala RS41-based sensor module (Finland/United States),Operational
,Not available,194-196,Reserved for BUFR only,Operational
,97-99,197-199,Not vacant,Operational
16/11/2020,Not available,200,Nanjing GTS11 (China),Operational
16/11/2020,Not available,201,Shanghai GTS12 (China),Operational
16/11/2020,Not available,202,Taiyuan GTS13 (China),Operational
,Not available,203-254,Reserved for BUFR only,Operational
,,255,Missing value,Operational
