CodeFigureForF3F3F3,Octet5GRIB1_Octet6BUFR3,OriginatingGeneratingCentres_en
000,0,WMO Secretariat
,,01-09: WMCs
001,1,Melbourne
002,2,Melbourne
003,3,)
004,4,Moscow
005,5,Moscow
006,6,)
007,7,US National Weather Service - National Centres for Environmental Prediction (NCEP)
008,8,US National Weather Service Telecommunications Gateway (NWSTG)
009,9,US National Weather Service - Other
,,10-25: Centres in Region I
010,10,Cairo (RSMC)
011,11,)
012,12,Dakar (RSMC)
013,13,)
014,14,Nairobi (RSMC)
015,15,)
016,16,Casablanca (RSMC)
017,17,Tunis (RSMC)
018,18,Tunis - Casablanca (RSMC)
019,19,)
020,20,Las Palmas
021,21,Algiers (RSMC)
022,22,ACMAD
023,23,Mozambique (NMC)
024,24,Pretoria (RSMC)
025,25,La Réunion (RSMC)
,,26-40: Centres in Region II
026,26,Khabarovsk (RSMC)
027,27,)
028,28,New Delhi (RSMC)
029,29,)
030,30,Novosibirsk (RSMC)
031,31,)
032,32,Tashkent (RSMC)
033,33,Jeddah (RSMC)
034,34,"Tokyo (RSMC), Japan Meteorological Agency"
035,35,)
036,36,Bangkok
037,37,Ulaanbaatar
038,38,Beijing (RSMC)
039,39,)
040,40,Seoul
,,41-50: Centres in Region III
041,41,Buenos Aires (RSMC)
042,42,)
043,43,Brasilia (RSMC)
044,44,)
045,45,Santiago
046,46,Brazilian Space Agency ­ INPE
047,47,Colombia (NMC)
048,48,Ecuador (NMC)
049,49,Peru (NMC)
050,50,Venezuela (Bolivarian Republic of) (NMC)
,,51-63: Centres in Region IV
051,51,Miami (RSMC)
052,52,"Miami (RSMC), National Hurricane Centre"
053,53,MSC Monitoring
054,54,Montreal (RSMC)
055,55,San Francisco
056,56,ARINC Centre
057,57,US Air Force - Air Force Global Weather Central
058,58,"Fleet Numerical Meteorology and Oceanography Center, Monterey, CA, United States"
059,59,"The NOAA Forecast Systems Laboratory, Boulder, CO, United States"
060,60,United States National Center for Atmospheric Research (NCAR)
061,61,Service ARGOS - Landover
062,62,US Naval Oceanographic Office
063,63,International Research Institute for Climate and Society (IRI)
,,64-73: Centres in Region V
064,64,Honolulu (RSMC)
065,65,Darwin (RSMC)
066,66,)
067,67,Melbourne (RSMC)
068,68,Reserved
069,69,Wellington (RSMC)
070,70,)
071,71,Nadi (RSMC)
072,72,Singapore
073,73,Malaysia (NMC)
,,74-99: Centres in Region VI
074,74,UK Meteorological Office ­ Exeter (RSMC)
075,75,)
076,76,Moscow (RSMC)
077,77,Reserved
078,78,Offenbach (RSMC)
079,79,)
080,80,Rome (RSMC)
081,81,)
082,82,Norrköping
083,83,)
084,84,Toulouse (RSMC)
085,85,Toulouse (RSMC)
086,86,Helsinki
087,87,Belgrade
088,88,Oslo
089,89,Prague
090,90,Episkopi
091,91,Ankara
092,92,Frankfurt/Main
093,93,London (WAFC)
094,94,Copenhagen
095,95,Rota
096,96,Athens
097,97,European Space Agency (ESA)
098,98,European Centre for Medium-Range Weather Forecasts (ECMWF) (RSMC)
099,99,De Bilt
,,Additional Centres
100,100,Brazzaville
101,101,Abidjan
102,102,Libya (NMC)
103,103,Madagascar (NMC)
104,104,Mauritius (NMC)
105,105,Niger (NMC)
106,106,Seychelles (NMC)
107,107,Uganda (NMC)
108,108,United Republic of Tanzania (NMC)
109,109,Zimbabwe (NMC)
110,110,"Hong-Kong, China"
111,111,Afghanistan (NMC)
112,112,Bahrain (NMC)
113,113,Bangladesh (NMC)
114,114,Bhutan (NMC)
115,115,Cambodia (NMC)
116,116,Democratic People's Republic of Korea (NMC)
117,117,Islamic Republic of Iran (NMC)
118,118,Iraq (NMC)
119,119,Kazakhstan (NMC)
120,120,Kuwait (NMC)
121,121,Kyrgyzstan (NMC)
122,122,Lao People's Democratic Republic (NMC)
123,123,"Macao, China"
124,124,Maldives (NMC)
125,125,Myanmar (NMC)
126,126,Nepal (NMC)
127,127,Oman (NMC)
128,128,Pakistan (NMC)
129,129,Qatar (NMC)
130,130,Yemen (NMC)
131,131,Sri Lanka (NMC)
132,132,Tajikistan (NMC)
133,133,Turkmenistan (NMC)
134,134,United Arab Emirates (NMC)
135,135,Uzbekistan (NMC)
136,136,Viet Nam (NMC)
137-139,137-139,Reserved for other centres
140,140,Bolivia (Plurinational State of) (NMC)
141,141,Guyana (NMC)
142,142,Paraguay (NMC)
143,143,Suriname (NMC)
144,144,Uruguay (NMC)
145,145,French Guiana
146,146,Brazilian Navy Hydrographic Centre
147,147,National Commission on Space Activities (CONAE) - Argentina
148,148,Brazilian Department of Airspace Control - DECEA
149,149,Reserved for other centres
150,150,Antigua and Barbuda (NMC)
151,151,Bahamas (NMC)
152,152,Barbados (NMC)
153,153,Belize (NMC)
154,154,British Caribbean Territories Centre
155,155,San José
156,156,Cuba (NMC)
157,157,Dominica (NMC)
158,158,Dominican Republic (NMC)
159,159,El Salvador (NMC)
160,160,US NOAA/NESDIS
161,161,US NOAA Office of Oceanic and Atmospheric Research
162,162,Guatemala (NMC)
163,163,Haiti (NMC)
164,164,Honduras (NMC)
165,165,Jamaica (NMC)
166,166,Mexico City
167,167,Curaçao and Sint Maarten (NMC)
168,168,Nicaragua (NMC)
169,169,Panama (NMC)
170,170,Saint Lucia (NMC)
171,171,Trinidad and Tobago (NMC)
172,172,French Departments in RA IV
173,173,US National Aeronautics and Space Administration (NASA)
174,174,Integrated Science Data Management/Marine Environmental Data Service (ISDM/MEDS) - Canada
175,175,University Corporation for Atmospheric Research (UCAR) - United States
176,176,Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States
177,177,NOAA National Ocean Service - United States
178,178,"Spire Global, Inc."
179-189,179-189,Reserved for other centres
190,190,Cook Islands (NMC)
191,191,French Polynesia (NMC)
192,192,Tonga (NMC)
193,193,Vanuatu (NMC)
194,194,Brunei Darussalam (NMC)
195,195,Indonesia (NMC)
196,196,Kiribati (NMC)
197,197,Federated States of Micronesia (NMC)
198,198,New Caledonia (NMC)
199,199,Niue
200,200,Papua New Guinea (NMC)
201,201,Philippines (NMC)
202,202,Samoa (NMC)
203,203,Solomon Islands (NMC)
204,204,National Institute of Water and Atmospheric Research (NIWA - New Zealand)
205-209,205-209,Reserved
210,210,Frascati (ESA/ESRIN)
211,211,Lannion
212,212,Lisbon
213,213,Reykjavik
214,214,Madrid
215,215,Zurich
216,216,Service ARGOS - Toulouse
217,217,Bratislava
218,218,Budapest
219,219,Ljubljana
220,220,Warsaw
221,221,Zagreb
222,222,Albania (NMC)
223,223,Armenia (NMC)
224,224,Austria (NMC)
225,225,Azerbaijan (NMC)
226,226,Belarus (NMC)
227,227,Belgium (NMC)
228,228,Bosnia and Herzegovina (NMC)
229,229,Bulgaria (NMC)
230,230,Cyprus (NMC)
231,231,Estonia (NMC)
232,232,Georgia (NMC)
233,233,Dublin
234,234,Israel (NMC)
235,235,Jordan (NMC)
236,236,Latvia (NMC)
237,237,Lebanon (NMC)
238,238,Lithuania (NMC)
239,239,Luxembourg
240,240,Malta (NMC)
241,241,Monaco
242,242,Romania (NMC)
