"No","GRIB version number","BUFR version number","CREX version number","Effective date"
1.00,"0","0","0","Experimental"
2.00,,"1",,"1 November 1988"
3.00,,"2",,"1 November 1993"
4.00,,"3",,"2 November 1994"
5.00,,"4",,"8 November 1995"
6.00,,"5",,"6 November 1996"
7.00,,"6",,"5 November 1997"
8.00,,"7",,"4 November 1998"
9.00,,"8","1","3 May 2000"
10.00,,"9",,"8 November 2000"
11.00,"1","10","2","7 November 2001"
12.00,"2","11","3","5 November 2003"
13.00,"3","12","4","2 November 2005"
14.00,"4","13","5","7 November 2007"
15.00,"5","14","6","4 November 2009"
16.00,"6","15","7","15 September 2010"
17.00,"7","16","16","4 May 2011"
18.00,"8","17","17","2 November 2011"
19.00,"9","18","18","2 May 2012"
20.00,"10","19","19","7 November 2012"
21.00,"11","20","20","8 May 2013"
22.00,"12","21","21","14 November 2013"
23.00,"13","22","22","7 May 2014"
24.00,"14","23","23","5 November 2014"
25.00,"15","24","24","6 May 2015"
26.00,"16","25","25","11 November 2015"
27.00,"17","26","26","4 May 2016"
28.00,"18","27","27","2 November 2016"
29.00,"19","28","28","3 May 2017"
30.00,"20","29","29","8 November 2017"
31.00,"21","30","30","2 May 2018"
32.00,"22","31","31","7 November 2018"
33.00,"23","32","32","15 May 2019"
34.00,"24","33","33","6 November 2019"
35.00,"25","34","34","Pre-operational to be implemented by next amendment"
36.00,"26-254","35-254","35-254","Future versions"
37.00,"255","255","255","Missing"
