BUFR version number,CREX version number,Effective date
0,0,Experimental
1,,1 November 1988
2,,1 November 1993
3,,2 November 1994
4,,8 November 1995
5,,6 November 1996
6,,5 November 1997
7,,4 November 1998
8,1,3 May 2000
9,,8 November 2000
10,2,7 November 2001
11,3,5 November 2003
12,4,2 November 2005
13,5,7 November 2007
14,6,4 November 2009
15,7,15 September 2010
16,16,4 May 2011
17,17,2 November 2011
18,18,2 May 2012
19,19,7 November 2012
20,20,8 May 2013
21,21,14 November 2013
22,22,7 May 2014
23,23,5 November 2014
24,24,6 May 2015
25,25,11 November 2015
26,26,4 May 2016
27,27,2 November 2016
28,28,3 May 2017
29,29,8 November 2017
30,30,2 May 2018
31,31,7 November 2018
32,32,15 May 2019
33,33,6 November 2019
34,34,Pre-operational to be implemented by next amendment
35-254,35-254,Future versions
255,255,Missing
