CodeFigureForBUFR,TrackingTechniquesStatusOfSystemUsed_en
0,No wind finding
1,Automatic with auxiliary optical direction finding
2,Automatic with auxiliary radio direction finding
3,Automatic with auxiliary ranging
4,Not used
5,Automatic with multiple VLF-Omega signals
6,Automatic cross chain Loran-C
7,Automatic with auxiliary wind profiler
8,Automatic satellite navigation
9-18,Reserved
19,Tracking technique not specified
,TRACKING TECHNIQUES/STATUS OF ASAP SYSTEM
,STATUS OF SHIP SYSTEM
20,Vessel stopped
21,Vessel diverted from original destination
22,Vessel's arrival delayed
23,Container damaged
24,Power failure to container
25-28,Reserved for future use
29,Other problems
,SOUNDING SYSTEM
30,Major power problems
31,UPS inoperative
32,Receiver hardware problems
33,Receiver software problems
34,Processor hardware problems
35,Processor software problems
36,NAVAID system damaged
37,Shortage of lifting gas
38,Reserved
39,Other problems
,LAUNCH FACILITIES
40,Mechanical defect
41,Material defect (hand launcher)
42,Power failure
43,Control failure
44,Pneumatic/hydraulic failure
45,Other problems
46,Compressor problems
47,Balloon problems
48,Balloon release problems
49,Launcher damaged
,DATA ACQUISITION SYSTEM
50,R/S receiver antenna defect
51,NAVAID antenna defect
52,R/S receiver cabling (antenna) defect
53,NAVAID antenna cabling defect
54-58,Reserved
59,Other problems
,COMMUNICATIONS
60,ASAP communications defect
61,Communications facility rejected data
62,No power at transmitting antenna
63,Antenna cable broken
64,Antenna cable defect
65,Message transmitted power below normal
66-68,Reserved
69,Other problems
70,All systems in normal operation
71-98,Reserved
99,Status of system and its components not specified
100-126,Reserved
127,Missing value
