Name_OriginatingCentres_en,CodeFigure_SubCentres,Name_SubCentres_en
,0,No sub-centre
REGION I,,
,,
REGION II,,
"Tokyo (RSMC), Japan Meteorological Agency",207,Syowa
"Tokyo (RSMC), Japan Meteorological Agency",240,Kiyose
"Tokyo (RSMC), Japan Meteorological Agency",241,Reanalysis project
Beijing (RSMC),225,Beijing
Beijing (RSMC),226,Guangzhou
Beijing (RSMC),228,Urumuqi
Seoul,243,Seoul
Seoul,245,Jincheon
"Hong-Kong, China",229,Hong-Kong
REGION III,,
Brazilian Space Agency ­ INPE,10,Cachoeira Paulista (INPE)
Brazilian Space Agency ­ INPE,11,Cuiaba (INPE)
Brazilian Space Agency ­ INPE,12,Brasilia (SEPIS - INMET)
Brazilian Space Agency ­ INPE,13,Fortaleza (FUNCEME)
Brazilian Space Agency ­ INPE,14,Natal (Navy Hygrog. Centre)
Brazilian Space Agency ­ INPE,15,Manaus (SIVAM)
Brazilian Space Agency ­ INPE,16,Natal (INPE)
Brazilian Space Agency ­ INPE,17,Boa Vista
Brazilian Space Agency ­ INPE,18,SIPAM-Porto Velho-RO
Brazilian Space Agency ­ INPE,19,SIPAM-Belém-PA
Brazilian Space Agency ­ INPE,25,São Paulo University - USP
National Commission on Space Activities (CONAE) - Argentina,10,Córdoba
National Commission on Space Activities (CONAE) - Argentina,15,Ushuaia
National Commission on Space Activities (CONAE) - Argentina,20,Marambio
National Commission on Space Activities (CONAE) - Argentina,30,Santiago de Chile
National Commission on Space Activities (CONAE) - Argentina,40,Punta Arenas
National Commission on Space Activities (CONAE) - Argentina,50,Base Presidente Frei
National Commission on Space Activities (CONAE) - Argentina,60,Cotopaxi
Brazilian Department of Airspace Control - DECEA,1,Integrated Centre of Aeronautical Meteorology - CIMAER
REGION IV,,
"US National Weather Service, NCEP",1,NCEP Reanalysis Project
"US National Weather Service, NCEP",2,NCEP Ensemble Products
"US National Weather Service, NCEP",3,NCEP Central Operations
"US National Weather Service, NCEP",4,Environmental Modeling Center
"US National Weather Service, NCEP",5,Weather Prediction Center
"US National Weather Service, NCEP",6,Ocean Prediction Center
"US National Weather Service, NCEP",7,Climate Prediction Center
"US National Weather Service, NCEP",8,Aviation Weather Center
"US National Weather Service, NCEP",9,Storm Prediction Center
"US National Weather Service, NCEP",10,National Hurricane Center
"US National Weather Service, NCEP",11,NWS Techniques Development Laboratory
"US National Weather Service, NCEP",12,NESDIS Office of Research and Applications
"US National Weather Service, NCEP",13,Federal Aviation Administration
"US National Weather Service, NCEP",14,NWS Meteorological Development Laboratory
"US National Weather Service, NCEP",15,North American Regional Reanalysis Project
"US National Weather Service, NCEP",16,Space Weather Prediction Center
"US National Weather Service, NCEP",17,ESRL Global Systems Division
United States NOAA/NESDIS,1,National Climatic Data Center
United States NOAA/NESDIS,2,National Geophysical Data Center
United States NOAA/NESDIS,3,National Oceanographic Data Center
United States NOAA/NESDIS,4,Center for Satellite Applications and Research (STAR)
United States NOAA/NESDIS,5,Joint Polar Satellite System
United States NOAA/NESDIS,10,Tromso (Norway)
United States NOAA/NESDIS,11,McMurdo (Antarctica)
United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR),1,Great Lakes Environmental Research Laboratory
United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR),2,Earth System Research Laboratory
United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR),3,Atlantic Oceanographic and Meteorological Laboratory
United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR),4,Pacific Marine Environmental Laboratory
United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR),5,Air Resources Laboratory
United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR),6,Geophysical Fluid Dynamics Laboratory
United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR),7,National Severe Storms Laboratory
United States National Aeronautics and Space Administration (NASA),1,Ames Research Center
United States National Aeronautics and Space Administration (NASA),2,Dryden Flight Research Center
United States National Aeronautics and Space Administration (NASA),3,Glenn Research Center
United States National Aeronautics and Space Administration (NASA),4,Goddard Space Flight Center
United States National Aeronautics and Space Administration (NASA),5,Jet Propulsion Laboratory
United States National Aeronautics and Space Administration (NASA),6,Johnson Space Center
United States National Aeronautics and Space Administration (NASA),7,Kennedy Space Center
United States National Aeronautics and Space Administration (NASA),8,Langley Research Center
United States National Aeronautics and Space Administration (NASA),9,Marshall Space Flight Center
United States National Aeronautics and Space Administration (NASA),10,Stennis Space Center
United States National Aeronautics and Space Administration (NASA),11,Goddard Institute for Space Studies
United States National Aeronautics and Space Administration (NASA),12,Independent Verification and Validation Facility
United States National Aeronautics and Space Administration (NASA),13,NASA Shared Service Center
United States National Aeronautics and Space Administration (NASA),14,Wallops Flight Facility
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,10,Tromso (Norway)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,11,McMurdo (Antarctica)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,12,Sodankyla (Finland)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,13,Fairbanks (United States)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,14,Barrow (United States)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,15,Rothera (Antarctica)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,20,Honolulu (United States)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,21,Gilmore Creek (United States)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,22,Madison (United States)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,23,Miami (United States)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,24,Mayaguez (Puerto Rico)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,25,Monterey (United States)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,26,Guam
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,27,Corvallis (United States)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,28,Hampton (United States)
Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States,29,New York City (United States)
NOAA National Ocean Service - United States,1,Center for Operational Oceanographic Products and Services
NOAA National Ocean Service - United States,2,Coast Survey Development Laboratory
REGION V,,
Melbourne,201,Casey
Melbourne,203,Davis
Melbourne,210,Alice Springs
Melbourne,211,Melbourne Crib Point 1
Melbourne,214,Darwin
Melbourne,217,Perth
Melbourne,219,Townsville
Melbourne,232,Fiji
Melbourne,235,Noumea
Melbourne,237,Papeete
Melbourne,250,Vladivostock
Melbourne,251,Guam
Melbourne,252,Honolulu
Wellington (RSMC),204,National Institute of Water and Atmospheric Research (NIWA - New Zealand)
Wellington (RSMC),205,Niue
Wellington (RSMC),206,Rarotonga (Cook Islands)
Wellington (RSMC),207,Apia (Samoa)
Wellington (RSMC),208,Tonga
Wellington (RSMC),209,Tuvalu
Wellington (RSMC),210,Kiribati
Wellington (RSMC),211,Tokelau
Wellington (RSMC),243,Kelburn
Singapore,249,Singapore
French Polynesia (NMC),1,RARS station of Tahiti (French Polynesia)
National Institute of Water and Atmospheric Research (NIWA - New Zealand),101,Maupia
National Institute of Water and Atmospheric Research (NIWA - New Zealand),102,Lauder
REGION VI,,
"UK Met Office, Exeter (RSMC)",1,Shanwick Oceanic Area Control Centre
"UK Met Office, Exeter (RSMC)",2,Fucino
"UK Met Office, Exeter (RSMC)",3,Gatineau
