CodeFigure_OriginatingCentres,Name_OriginatingCentres,CodeFigure_SubCentres,Name_SubCentres,Name_SubCentres_ia5,Status
,,0,No sub-centre,No sub-centre,Operational
,REGION I,,,,Operational
,,,,,Operational
,REGION II,,,,Operational
34,"Tokyo (RSMC), Japan Meteorological Agency",207,Syowa34,Syowa34,Operational
34,"Tokyo (RSMC), Japan Meteorological Agency",240,Kiyose34,Kiyose34,Operational
34,"Tokyo (RSMC), Japan Meteorological Agency",241,Reanalysis project,Reanalysis project,Operational
39,Beijing (RSMC),225,Beijing,Beijing,Operational
39,Beijing (RSMC),226,Guangzhou,Guangzhou,Operational
39,Beijing (RSMC),228,Urumuqi,Urumuqi,Operational
40,Seoul,243,Seoul,Seoul,Operational
40,Seoul,245,Jincheon,Jincheon,Operational
110,"Hong-Kong, China",229,Hong-Kong,Hong-Kong,Operational
,REGION III,,,,Operational
46,Brazilian Space Agency INPE,10,Cachoeira Paulista (INPE),Cachoeira Paulista (INPE),Operational
46,Brazilian Space Agency INPE,11,Cuiaba (INPE),Cuiaba (INPE),Operational
46,Brazilian Space Agency INPE,12,Brasilia (SEPIS - INMET),Brasilia (SEPIS - INMET),Operational
46,Brazilian Space Agency INPE,13,Fortaleza (FUNCEME),Fortaleza (FUNCEME),Operational
46,Brazilian Space Agency INPE,14,Natal (Navy Hygrog. Centre),Natal (Navy Hygrog. Centre),Operational
46,Brazilian Space Agency INPE,15,Manaus (SIVAM),Manaus (SIVAM),Operational
46,Brazilian Space Agency INPE,16,Natal (INPE),Natal (INPE),Operational
46,Brazilian Space Agency INPE,17,Boa Vista,Boa Vista,Operational
46,Brazilian Space Agency INPE,18,SIPAM-Porto Velho-RO,SIPAM-Porto Velho-RO,Operational
46,Brazilian Space Agency INPE,19,SIPAM-Belém-PA,SIPAM-Belem-PA,Operational
46,Brazilian Space Agency INPE,25,São Paulo University - USP,Sao Paulo University - USP,Operational
147,National Commission on Space Activities (CONAE) - Argentina,10,Córdoba,Cordoba,Operational
147,National Commission on Space Activities (CONAE) - Argentina,15,Ushuaia,Ushuaia,Operational
147,National Commission on Space Activities (CONAE) - Argentina,20,Marambio,Marambio,Operational
147,National Commission on Space Activities (CONAE) - Argentina,30,Santiago de Chile,Santiago de Chile,Operational
